rank,gamer_name,skill_rating,games_played
1,Y-Z-N_SA,4685,249
2,SoraHeartly,4648,66
3,CODCode904,4603,30
4,Vezifyyy,4600,27
5,Mercy,4582,43
6,iRobbStark,4553,97
7,iKxKK,4522,78
8,FuzeM8,4417,46
8,Appelsauce01,4417,114
10,BIGBOSS-_-q8,4416,39
10,C0LLXN--,4416,68
12,The_Teawreks,4409,14
13,Punisher__02,4396,393
14,nikoblaf,4394,25
15,Mortal,4390,37
16,Vex_Armour,4378,39
17,Smokeynypd,4375,170
17,THUNDERBIRDENZO,4375,85
19,SKRRSKRRx,4373,88
20,p1ckleguy,4370,38
21,Curiious--,4362,70
22,vikes281269,4358,284
23,Meraakii,4355,26
24,AboTrEnd,4354,33
25,xMeijor-Skillsx,4351,161
26,ohBleu,4347,54
27,SnipKw,4342,113
28,WxZiR,4340,23
29,xlMajor-Skillslx,4339,192
30,cito1,4337,31
31,Samyuhl,4334,45
32,BestSymmetra,4326,40
33,Ceasariam1,4324,89
34,OG_Spuggz,4320,29
35,xxMERCYMEINxx,4318,86
35,Candyy-x,4318,51
35,Lime232,4318,97
38,Anamei-,4309,53
38,kitty-kingdom,4309,16
40,DatFatRat,4304,174
41,Boto-PekPek,4301,71
42,S-Ranx,4295,140
43,F_NKD_,4293,85
44,MercyyKills,4289,49
45,Xuteq,4286,325
46,LEO_MERKSALOT,4269,268
47,EvanMario,4261,236
47,UnrelentingBear,4261,121
47,GHOST-ZERO32,4261,189
50,SsbmHax,4259,78
51,Vasock,4258,13
52,lowkeypharah,4256,54
53,MeshalXr,4255,62
54,Banana_Man367,4251,510
55,AlwaysAldo,4249,44
56,v_Miles,4248,60
57,DARKLIGHT945,4245,249
58,TracerTranquil,4244,79
59,Libxro,4242,27
59,HammondF,4242,134
61,LadyAverelynn,4239,85
61,NOMAD__13,4239,120
63,cmdsoccerfan,4237,109
64,zApxIIo,4236,46
64,nikolabff,4236,81
66,BizzyxThexKid,4235,26
67,Paradoxed_Angel,4234,25
67,Fluffy_Swaggins,4234,109
69,ToRepresent_,4231,291
70,BigDaddyTorbjon,4226,190
71,Tarkenn,4224,50
72,Hmassq8,4223,53
73,Nearzam,4222,75
74,BRUINS1234567891,4220,69
75,KephWurry,4215,29
75,Wolfsilvergem,4215,74
77,alhjlhr,4213,61
78,DOSLuck,4210,40
79,Gamermoses00,4209,55
79,Bxnquo,4209,75
79,ilovemissmeteora,4209,159
82,Azo0zAli675,4201,208
83,NoMercy_oxox,4200,44
84,OP-Mesho,4196,177
85,DiamondDogs727,4193,27
86,ELEMENT_RAVENOUS,4192,57
86,Kephrii_consl,4192,103
88,Aimbot-CalvinJr,4182,24
89,Hyqi,4181,363
90,ShakeAndBake5129,4180,58
91,Pr0j3ct1leG0D,4178,296
92,The_Rad_Dawg,4176,23
92,DonSaudHD,4176,178
94,Grundlenorf,4172,24
95,serx183,4171,253
96,Kayeose,4169,91
97,BurberryAaron,4168,157
97,Tisumi___,4168,23
97,Sboy022002,4168,18
100,b0ng_Tastic420,4166,67
100,b0ng_Tastic420,4166,67
102,Swishy_SimmonZ,4162,15
102,aqrat,4162,22
102,surpboy,4162,54
102,fashionqueenxoxo,4162,403
106,Lunaryes,4160,59
106,Maranata01,4160,88
108,INCBUSTV,4157,74
109,PF_Kabaji,4156,178
110,Nike_Ramos,4154,189
110,M--Xavier,4154,381
112,SirSuro,4153,69
113,NTrySoft,4151,136
114,jonathan1058,4150,75
115,aurorus-_,4149,126
116,xSlopzzz,4148,182
116,aBsTrAcT_Hazza,4148,262
118,MrCaliiber,4146,246
119,MT-Dew-_-Crystal,4145,73
120,JohnnySinsPog,4144,92
121,Sxyul,4141,62
121,Esteban_C15,4141,56
123,mopymopemop,4140,42
124,Bow20k,4135,193
124,Ameer-Bo3,4135,320
126,VengefulZarya,4133,29
126,PoP_CandiiGirl99,4133,65
126,Reaperkill-,4133,81
126,kris-unoffical,4133,96
130,XxCliqueModzxX,4132,47
131,UnknownStrategy,4131,160
132,Mercywatch,4130,73
132,Kittin_Mittenz,4130,68
134,xmb1k,4129,50
134,cadence0409,4129,167
134,BronzeBuns,4129,96
137,GhostKillSkull,4128,54
137,AssBabyFeelDat,4128,112
139,IInfiniteVision,4127,58
139,dark_phoeinix,4127,103
141,BooomHK,4122,35
142,yazeed-Alhrbi-18,4121,56
143,Sleepy_ByeBye,4118,43
143,The_Endis_Near_,4118,119
143,as_Bernie,4118,60
146,HellaSlatt,4117,24
147,i9_rahbii_7i,4116,63
147,Reece_Owen_,4116,53
149,Embleu,4115,461
150,ShayUAE66,4114,88
150,Farooster,4114,124
150,Ethan880019,4114,97
153,xCayne,4112,79
154,ZyNc_knight,4110,247
154,KerroZxL,4110,22
156,Xx-AzaZel25-xX,4108,41
156,deadshadow02,4108,128
158,Fannez-,4107,103
159,MrChxrm,4106,159
160,SwooPxr,4105,71
160,W-Legendary-W,4105,90
162,DJRory_,4104,221
163,jujy0531,4103,153
163,kckr-4,4103,99
165,Jonny99,4101,269
165,PRM3600,4101,225
167,ILoveCodcode904,4099,58
167,SoliverZ,4099,138
169,laframboise_6,4098,71
169,Unbound-Slayer-,4098,88
169,Arepa_2TM,4098,74
169,Smaxsh,4098,422
173,WistlerOW,4097,27
173,king14171,4097,59
173,SMPPKurek,4097,25
176,SeulnUu,4096,97
177,redpepper361,4095,72
178,jojo102494,4093,53
179,Dragun_Ryder2,4092,40
179,x3piCKiLLer79x,4092,17
181,Chhooon,4091,251
181,ConfusedeBlonde,4091,65
183,akiboy05,4090,348
183,DatChicagoKid,4090,290
183,TripleWhiteTNs,4090,66
186,ZPRN,4089,51
186,Marifer24,4089,329
188,Tektronix_Ice,4085,139
188,iHidz,4085,30
190,Taterballs69,4084,170
190,Miiwry,4084,354
192,ozdemir-2003,4083,27
193,chiefnhey,4082,85
193,Cypher_Corb,4082,71
193,AustinMinaj,4082,237
196,BrownnGirls,4081,1010
197,King_Killa111237,4080,53
197,poke-oni,4080,95
199,DENIS96177,4079,205
199,JolloDrollo,4079,49
201,Soccer_Taco234,4078,125
202,quesofries,4076,61
203,bbyllama,4073,119
203,maniac123mc,4073,68
205,d3koyz,4072,34
205,Xternel,4072,65
205,o_JCVstealth_o,4072,184
208,A547396,4071,187
208,KiloPanda,4071,21
208,HexaRyeN,4071,185
211,Kabliv2,4070,44
211,B_WildiN473,4070,113
211,Muccree,4070,97
214,DSPPauly,4069,122
214,Mugger17,4069,77
214,okyouwait,4069,82
217,S-C-J53,4068,123
217,ZENTORYUM,4068,60
219,ManBearPig258126,4067,400
220,ThePhoenixGam3r_,4063,43
220,GenkiOW,4063,179
220,MiSHari-ak,4063,315
223,Uhtherside,4061,29
223,DestroyersAlive,4061,333
225,JDogg2168,4060,301
226,Keegan330,4059,37
227,NoSwitchWidow,4056,73
228,ConjuredDevil,4055,166
229,Plugesal,4054,35
229,itsEventful,4054,83
231,BiTxE_-,4053,27
231,zFuZzi0nXx,4053,35
233,zerokillermarine,4051,92
233,Narutooo-Kuuun,4051,86
233,YahBoySean,4051,214
233,HellaBlood,4051,41
237,MrNoGuts-,4050,269
238,ModdedJoker,4049,44
239,DPS-QUEEN,4048,87
239,matamerik4a,4048,22
239,JayHitEmUp_35-,4048,59
239,VxsKn,4048,107
243,Honeyless,4047,84
243,CoreyHatesYou,4047,127
243,Baconwiggles-_-,4047,122
243,buttonsmasher03,4047,133
247,IM_A_SMURF_XD_XD,4046,60
248,TheCookieTroller,4045,118
249,Tommy_Kikii,4044,416
249,xlnterstellar,4044,150
249,OG_VersaceZ,4044,45
252,Graxious,4043,111
252,ALBRHY1-,4043,174
254,SuperTical,4042,201
254,itzmjs,4042,44
254,Proximity_Hazard,4042,101
254,miracle_zerix,4042,984
258,ChickenMix-76,4041,94
258,BewareImIngorant,4041,21
260,MW2isaBEAST,4040,74
260,DnL_Catoprion,4040,28
260,bmaynard23,4040,38
260,RedAceXIII,4040,31
264,YahuThe7th,4039,28
264,NateVodka25,4039,23
264,zeldalink1991,4039,16
267,UrSugarDaddy_,4038,158
267,aq_lk,4038,69
267,Mayhem-96-,4038,131
267,GuusG97,4038,142
271,DESTROYER150899,4037,112
271,Po-yo9,4037,30
271,BDQ17,4037,104
271,moe82c,4037,73
275,MarceL0_-0_0,4036,231
276,FriskyFatty,4035,73
276,IGarros,4035,117
276,Ktenologist,4035,80
276,UkAziz,4035,103
280,DeadlyAztec11,4034,104
280,Min-Min726,4034,204
280,Gcarmine21,4034,140
280,WhyAmISmurfing,4034,17
284,Clanegan,4033,211
285,swiperman2002,4032,32
285,FelpsHa,4032,202
285,GamesGhoul,4032,31
288,hotsaucehog,4031,225
288,ByTwixyy,4031,145
288,Decxry,4031,198
288,Rose_uzumaki,4031,324
288,osamakiller10566,4031,115
293,FRUITYxPANDA,4030,147
293,Purkey2,4030,75
295,SnA-Pingu,4029,135
295,Riiima__,4029,153
295,Hydrozee_,4029,438
295,Swegosity,4029,41
299,GM_withMercy,4028,65
299,JayyLimits,4028,341
299,JayyLimits,4028,341
299,Kryptiks_v2,4028,35
299,PowerNaps-,4028,333
299,GM_withMercy,4028,65
305,clubwestferry,4027,372
305,alms3di,4027,234
305,sebastianwillia4,4027,241
305,RabbitInbound,4027,63
305,Xxshadow_415xX,4027,125
310,zaioslayer,4026,46
310,Hector_RO99,4026,497
310,josecervantes678,4026,227
310,PJROCKINSTAN,4026,77
314,OuO_HAPPY_FACE,4025,32
314,aravex,4025,52
314,XanFreakk,4025,99
314,Xx_Chrome_SMG_xX,4025,31
314,CloudIsToxic,4025,155
314,jxalbz,4025,42
320,linktg2016,4024,29
320,James5Jalon,4024,28
320,RaccPack,4024,32
320,ATG_Vortex,4024,39
320,svf727,4024,52
320,Hueningkaiii,4024,233
320,TheKidJames12,4024,83
320,Dre_XP,4024,163
328,thehyoman1005,4023,108
328,QueenMeepy,4023,174
330,jello13579,4022,177
330,Steel_NiTroS,4022,196
330,AznNinja22,4022,29
330,impactoGaming,4022,149
330,Trifecta13,4022,262
330,ninjaz-can-fly,4022,90
330,ShadowKiller21_,4022,123
330,DBZxSaiyan,4022,32
330,Izzy_wT,4022,187
339,jamalo1games,4021,98
339,Exoticthebeast25,4021,276
339,DiegoSebastian7,4021,81
342,Zorrok325,4020,66
342,Rambo_BROTHA,4020,194
342,iDr303,4020,54
342,Voltic_Mystic,4020,151
342,reddit_lucio1,4020,250
347,Bifrost887,4019,105
347,ItsTurnerBruh,4019,47
347,barflyninja354,4019,129
347,saucyhec,4019,41
347,Dishonxr,4019,109
347,SofiaHilton,4019,114
347,xIPvP,4019,313
347,TwistJr,4019,128
355,Bobby_Dont_Lie,4018,83
355,PartlyClowday7,4018,165
357,Twitch_ItzRemi99,4017,217
357,CaIIMeShadow,4017,226
357,POIIISEN,4017,356
357,xPR3DAT0Rx_265,4017,89
357,Mutiny_Infinite,4017,280
357,Corbot__,4017,27
363,SuperPsiPower,4016,462
363,rla75,4016,35
363,AngelaZieglerPHD,4016,207
363,meowbecky,4016,55
363,xxDarkstar24xx,4016,30
363,xBlackxLavender,4016,452
363,B3astMode312-,4016,34
363,IntellectualCat,4016,371
363,Oliver52565,4016,159
372,almighty_inferno,4015,235
372,Lillyxpress,4015,30
372,srwo2h,4015,187
372,Lord-ObV1,4015,392
372,alluow,4015,136
372,Sparcs_711,4015,116
372,AzMirage,4015,97
379,Xullan,4014,279
379,REIGNOFDEATH111,4014,102
379,Ungur-,4014,95
379,josesalerno83,4014,81
379,xBaDdAsGaMeR45x,4014,179
379,LiTTerDeMoN,4014,54
385,ghogy,4013,23
385,ParagonGaming22,4013,185
385,vGriip,4013,66
385,SusDolphin,4013,76
385,Sinister-IB,4013,81
385,geriHATtrics2,4013,116
385,mike1434,4013,340
385,Silvybot,4013,137
385,Snape_87,4013,69
394,PEROXID_-,4012,126
394,Clay-4321,4012,32
394,RoyalRahim,4012,150
394,B_twins69,4012,487
394,jaydenpol,4012,23
399,otp_doomfistx,4011,91
399,GrimSchism-,4011,200
399,Whyumadbro1234,4011,250
402,mdw-the-awesome,4010,102
402,SaltLamb,4010,44
402,Kamasi_Reborn,4010,64
402,darkspeed002,4010,134
406,Cloudszx,4009,95
406,Abo_Bandar55,4009,57
406,halliette,4009,110
406,xKiingRuFFy,4009,38
406,Escuzzi,4009,166
406,oToo_Quick,4009,60
406,warrior1299,4009,367
406,COMBATPRACTlCE,4009,187
406,Zenka_MK,4009,249
415,Ponterrible,4008,31
415,Dottir_,4008,140
415,Spro15,4008,119
415,Prxzmal,4008,259
415,SparkyLemur,4008,37
420,LivingLarge27,4007,301
420,robgon325,4007,38
420,NotTristanB,4007,26
420,TaitsAu,4007,58
424,KiIIerTokyoBear,4006,79
424,KiNG_GhostSniper,4006,101
424,I-_ThAtDuDe_-I,4006,92
424,Preserve-,4006,37
428,MainHanzoTroll,4005,114
428,usxsil,4005,105
428,Xgallo-94X,4005,109
428,CouponYon,4005,140
428,felimee,4005,38
428,XimbotCalvin,4005,296
428,BLACK-MASK-96,4005,24
428,blaster12383,4005,15
428,Ionic_Vortex02,4005,59
437,JessehFH,4004,355
437,OkumuraxRin,4004,92
439,fat-turtle107,4003,85
439,wafflebot690,4003,24
439,Tuhsumi,4003,33
439,TheBIackProdigy,4003,340
443,ilsmackucrazy,4002,205
443,XIm-Your-MotherX,4002,28
443,TOMSKiii6,4002,84
443,Ian1203,4002,64
443,Mrhpato,4002,255
443,MizrabeI,4002,95
443,WibowMaker,4002,387
450,CAMM,4001,89
450,Kinokii,4001,94
450,HuNtErAnGeLsCLaN,4001,91
450,UncleJinx,4001,117
450,condante75,4001,61
455,Fashcop,4000,85
455,VicMercy,4000,16
455,CrazzyReactiion,4000,47
455,said90ksa,4000,157
455,SweepingTeams,4000,95
455,Hebbby,4000,147
455,SenS_N0V4,4000,31
462,ImSorryILetYouGo,3999,20
462,FabbyPN,3999,157
462,FamilienMICMAG,3999,73
465,xbronzesombrax,3998,72
465,Cap_IX,3998,103
467,Predator3340,3996,81
467,Captain_BP94,3996,136
469,iOnlyPlayGenji69,3995,178
469,balen14,3995,97
471,gjhanji,3994,92
472,AresLegion0,3992,30
472,QuickShatterXZ,3992,51
472,Cronos629,3992,80
475,Vburg26,3991,204
476,Harpnova,3989,307
477,andrewc1010,3988,28
477,Karate_Bum,3988,179
477,SoaL_Havic,3988,55
480,DustinMySack,3987,61
480,Ernestojr7,3987,76
480,TekkenKid12,3987,103
483,ZzFaBrYzZ,3985,15
483,X_wabafet_X,3985,406
483,jasonisback87,3985,88
483,Mmeelms,3985,115
487,zR_DoWnLiNkZ,3984,93
487,zaryapls,3984,306
489,Baebyp,3983,36
490,NolifeShiro,3982,280
491,YourLocalTwink-,3981,50
491,Distraxts,3981,388
493,McCrenji,3979,108
493,Jmanbeast23,3979,299
495,domino24681011,3978,26
495,VMA_Fruitter,3978,92
495,raronet,3978,19
498,tyrrellspassterr,3977,16
498,Louiser89,3977,51
498,Hooftx,3977,76
501,FD2020175,3976,73
501,ElectriCVenomZz,3976,140
503,waterlili02,3975,68
503,Offensz,3975,32
503,R3SETS-_-,3975,242
506,QZEKAGI,3974,13
507,thh0113,3973,186
507,jiujitsukid9,3973,168
507,NSPsdrawkcaB,3973,39
507,Scriptoss,3973,95
511,xSpEct_EleMEnTaL,3972,32
511,joelskywalker,3972,55
511,Heck515,3972,57
514,TheRealLittle,3971,44
514,Adoptedemon,3971,180
514,POGGCHAMPION,3971,32
514,FRANCKY57,3971,27
518,FetelifeEnt,3970,128
518,Adubzz2128,3970,20
518,weebexe,3970,200
521,CYAN-FOXX,3969,32
522,Eroin--7,3968,38
522,MUFC_Kwt-_-,3968,82
522,burningbrownies,3968,39
525,teummo,3967,98
525,SUBAKIM,3967,44
527,KFAFESH,3966,82
527,qivid,3966,34
527,mesho_xo_,3966,61
527,xxdaveyjohnsonxx,3966,55
531,Henriettta__,3965,63
531,Bananaslayer224,3965,61
531,Faze_up_obama,3965,90
534,x24yekcih24x,3964,32
534,zzorro_71,3964,64
534,michael1729,3964,24
534,Frenziess-,3964,227
534,lukepl56,3964,183
539,Ryuzyn,3963,215
539,pclarck,3963,69
539,OHKILLEMBOY77,3963,19
539,IHP-V,3963,55
539,XsreglarX,3963,26
544,Xx_KiD_KuSH34_xX,3962,23
544,juanetetux19,3962,227
544,EndorsedSword77,3962,20
544,VerOx_z,3962,425
548,LittL_Kid,3961,165
548,ForsakenEnergy,3961,121
548,Antispine,3961,364
551,PriscillaTheCB,3960,91
551,nL_Seraptic,3960,55
551,Lollipop_Keeper,3960,201
551,insuficientSauce,3960,58
555,OlimiSYR,3959,367
555,ElectricCowboi,3959,56
557,sonryaz,3958,750
558,SlayerrOfNoobs,3957,51
558,tweeety09,3957,119
558,SuitedMoney9693,3957,37
558,OoKiNG-DarkOo,3957,72
558,DarkMatriX921,3957,29
558,WALKING_DEAD108,3957,43
564,HITSTAN,3956,363
564,TheCrow456381,3956,104
566,anitalmid,3955,56
567,badlans,3954,255
567,Sanity_SkayL,3954,42
567,Hanged____man___,3954,140
570,ANIMOSITY_OW,3953,133
570,angelito1_,3953,187
570,Main_Down,3953,58
570,BadAimBadBrain,3953,141
574,ClashofComedy2,3952,154
574,r093r10p,3952,82
576,crackinskulls99,3951,316
576,Mattximum25,3951,122
576,c24301530,3951,431
579,imWantedo,3950,64
579,IrellevantTorb,3950,152
579,RawrRawrRave,3950,29
582,Luciifer80,3949,73
582,LulUnicorne,3949,72
582,Rosy-May,3949,20
585,MangoTheHoe,3948,168
585,Da_Rooster909,3948,52
585,shakadon09,3948,53
588,normohh,3947,75
588,DryBonesHax,3947,56
588,Mr_Ezvii,3947,40
588,Maplevee,3947,118
588,konstipoo,3947,128
588,ArabianPossum,3947,27
594,IMaBEAST1950,3946,50
594,GoonyOW,3946,27
596,ReViruss,3945,122
596,mtrobb,3945,58
598,ghiloi-22,3944,54
598,Squad_Shi,3944,136
600,moe11-_,3942,284
600,IMSQUATCH,3942,108
602,iJunya,3941,37
602,SNIPERGODFULL,3941,269
602,GodSkyy,3941,114
602,N-Boosted-N,3941,42
606,YT-PiggyMageKing,3940,150
606,GokuSaijayin5,3940,21
606,othmanxx_-,3940,68
609,MainlyMainMcCree,3939,23
609,Avereux,3939,244
609,yardyknow,3939,46
609,ha156md,3939,195
613,ELITEx_xGAMER,3938,152
613,hannahbellle,3938,124
615,Grannyana,3937,223
615,lGodLikE106,3937,19
615,Nautilus2K,3937,89
615,GiuIia,3937,174
619,Gianna_xoxo,3936,99
619,meedo__200,3936,203
621,ImChasinq,3935,120
621,torbjorn_ta1nt,3935,176
621,sammie7201,3935,77
624,DefineBabe,3934,16
624,H2Oo-_-,3934,97
626,ForsakenIdol,3933,59
626,canttouch611,3933,75
626,nicekun23,3933,217
626,Reaper101077,3933,126
626,GuttiGang2121,3933,307
631,RajeeshIsHere,3932,60
632,tutilegal,3931,60
632,KoalaInbound,3931,271
634,Unseen_Shadow202,3930,27
634,iam_milton,3930,276
636,PokemonYX_,3929,29
636,CherryBomb-u,3929,54
636,Doc1930,3929,75
636,UltimateCowLevel,3929,42
636,Xx_LeMeP0w3r_xX,3929,112
636,Mad_man004,3929,208
636,ThyDankestMemes,3929,159
643,Wolf_Acez,3928,108
644,GenguOP,3927,195
644,WhatsA_Smurf,3927,47
644,DOOMFISTisblack,3927,115
644,cr7-70q,3927,95
644,Andry17,3927,150
649,EasyFTW,3926,333
649,smileydude2004,3926,136
649,PikachuGregEX04,3926,61
649,DarkWolf266,3926,33
649,popwiill,3926,22
649,S_y_k_b_o,3926,95
655,Haterhots,3925,33
656,colosse755,3924,140
657,KAJO727,3923,35
657,X-_-WHIT3OUT-_-X,3923,130
657,AntG_98,3923,39
660,mikman21,3922,86
660,Mydelle,3922,72
660,Hoss-_-Alanche,3922,27
660,qDRAGON_SLAYERp,3922,255
660,SNK-Rewind,3922,185
665,justaprank1219,3921,105
665,Mike_Radio155,3921,332
665,Lictea,3921,37
665,BangBangyougaeyy,3921,217
665,titou2319,3921,388
665,HarmonyWidow,3921,56
671,Coolboss147,3920,242
671,NFused_Soul,3920,140
673,KapLRZ,3919,59
673,MeiMain,3919,26
673,JordanJ3026,3919,231
673,JRPerl,3919,597
673,OwNdByBoNG,3919,128
678,Mr_Optic_OG,3918,45
678,Call_Me_Daddy202,3918,130
678,Solunarz,3918,39
678,docoyatta,3918,46
678,orekhovsk,3918,246
678,Rocket-Man-765,3918,20
678,CaPSMURF,3918,266
685,DarkOfFire143,3917,15
685,MONSTALOL313,3917,95
685,T__rXk,3917,26
688,beliscute,3916,134
