rank,gamer_name,skill_rating,games_played
1345,tenzelinkz2,3756,321
1345,RySu_tv,3756,435
1345,mertkazim,3756,18
1345,MariSuma,3756,289
1353,MrGuppy67,3755,198
1353,MalTheLucario,3755,56
1353,NachozMan03,3755,170
1353,imparadoxx,3755,103
1353,sy40902,3755,66
1353,KameGenji,3755,34
1359,xMICK3Y_MOUSE13,3754,193
1359,chridy64,3754,20
1359,rocboomboom,3754,49
1362,I-Reloads-I,3753,30
1362,allardovich,3753,228
1362,LakeOfDucks,3753,161
1362,WNDRDisplay,3753,55
1362,Raza-_-Baza-_-01,3753,46
1362,Raptoorius,3753,31
1362,ThatSavagePanda0,3753,266
1362,Claire_lRedfield,3753,485
1370,james_aka_Bull,3752,152
1370,SherBear_21,3752,95
1370,Dirty_Dan123,3752,38
1373,gabewise02,3751,359
1373,BerniMedi,3751,94
1373,Lindblood,3751,144
1373,SerranoJ-,3751,455
1373,ScarlettEK,3751,153
1373,AeRo_Sage,3751,112
1379,davorox1234,3750,155
1379,DreamOfMyMemes,3750,83
1379,TheLastTrojan_4,3750,126
1379,Zlayer1353,3750,65
1379,omgcassie,3750,160
1379,SIMEONTODOROV,3750,64
1385,pablo2977,3749,164
1385,pam515,3749,50
1385,J-Bird31,3749,17
1385,JaWaPa,3749,289
1385,abyngo,3749,94
1390,Beastmode0522200,3748,280
1390,water-robot,3748,53
1390,gotmedying709,3748,165
1390,Zexri,3748,41
1394,Budget_Meme,3747,174
1394,TISxDope,3747,521
1394,AKiwuvsalad,3747,35
1394,Lazureth,3747,156
1394,WRVRW,3747,24
1394,princess_in_blue,3747,56
1394,Avelliaa,3747,65
1394,Genjeezus,3747,41
1394,xlaber,3747,228
1403,hetrl-x,3746,45
1403,toxicwaste509,3746,118
1405,Viiolettes,3745,54
1405,oPeTk,3745,409
1405,TrashPlayer1414,3745,88
1408,Debrrouillard,3744,52
1408,iifaris02,3744,221
1408,XDriftdragsterX,3744,513
1411,ExZiiTx,3743,32
1411,ironaids_real,3743,108
1411,Xlivq,3743,73
1411,elix_22_ceb,3743,54
1411,Squester-_-,3743,65
1411,ExV_MaGicK,3743,349
1411,Mathis347,3743,261
1411,YoungSpark27,3743,48
1419,goffredus98,3742,201
1419,MW2_2001,3742,174
1419,jtm595,3742,180
1419,AnxietyMP3,3742,48
1423,rikou109,3741,151
1423,ixNumb,3741,32
1423,unitedstateso106,3741,42
1426,RadikaleBirne,3740,196
1426,Shockade_Rage,3740,141
1426,pokewixx,3740,76
1426,assketchem,3740,116
1426,LVsJustice,3740,264
1426,dubleyou8k2,3740,198
1432,LGuess_WhoL,3739,72
1432,SM_Tapiaas,3739,114
1432,midgetmat96,3739,46
1432,Toblersum,3739,63
1432,Kdxxg,3739,116
1437,zaiikuma,3738,23
1437,Gr_mble,3738,101
1439,MR_FRESCH_,3737,108
1439,nyarfs,3737,245
1439,EhhFreezy,3737,24
1439,xMunicho,3737,41
1439,Crocodile-br,3737,17
1439,Sniper-Penguin55,3737,320
1439,SeobabyGoguma,3737,168
1439,TTVbtw_lilpapira,3737,125
1439,Meimain17,3737,25
1448,daniel5899,3736,131
1448,thescheme420,3736,265
1448,Cassina-6220,3736,17
1448,Mikeybratzo,3736,98
1452,UncleChino661,3735,26
1452,RaedHCG,3735,83
1452,Steads6,3735,43
1452,F4shScOP,3735,232
1452,WiseFighter01,3735,94
1457,zFonty,3734,235
1457,Creeper982,3734,117
1457,kranos666_666,3734,44
1457,Osokin3nmg,3734,313
1461,somyeol-_-,3733,67
1461,ELxREYxPR,3733,143
1461,oKrispy-,3733,57
1464,Yukithefox,3732,133
1464,Aceventrica,3732,91
1464,baslokia77,3732,12
1467,No_ThoughtHD,3731,130
1468,AsheyKnees,3730,74
1468,Vennom_Rampage,3730,536
1468,LONGMANNEO,3730,21
1468,JuniorPakas,3730,232
1472,xXBeastElementxX,3729,114
1472,XTXSHADOW,3729,67
1472,il_King_M_li,3729,156
1472,Juanfra_XP,3729,15
1472,DCJDL78,3729,63
1472,Abeyancess,3729,114
1478,NAWAFx3zZzZ,3728,118
1478,O_C_T_X,3728,45
1478,AlexDunphy_,3728,321
1481,Screech-99,3727,121
1481,LoCoBoY503,3727,22
1481,OxY_RaiZz,3727,26
1484,mercyhardt,3726,511
1484,FPS_Killer_2,3726,42
1484,Jneeds21,3726,225
1484,DeathWing_77,3726,316
1484,Poyo-R9,3726,38
1484,DeputyKitsune,3726,27
1484,nathan_352,3726,110
1484,Flower_Boy-_-,3726,102
1492,TOPDOG-POPS-YOU,3725,410
1492,mdmly121,3725,18
1492,Xx_Gandude33_xX,3725,45
1492,RaphaelZ05,3725,59
1492,iRnguyener,3725,198
1492,Tate0012,3725,37
1492,Reztuvion,3725,257
1499,nikemonster987,3724,30
1499,JimangiEmperor,3724,68
1499,ShroomyShuckle36,3724,90
1499,Winston-_-I,3724,185
1499,Binonator,3724,153
1499,JimangiEmperor,3724,68
1499,senorsashimi,3724,46
1499,Wiintxr--,3724,162
1499,Krampus702,3724,33
1499,Faucon-Mille,3724,79
1509,jowitosol,3723,110
1509,TehKevo,3723,46
1509,TheChoosenTwice,3723,24
1509,VE_MI_LO,3723,22
1509,DigitalPandaa,3723,290
1509,HalfwayNova,3723,22
1509,DeathSeeker179,3723,58
1516,AJHackr,3722,186
1516,swagadon6969,3722,102
1516,MrPoNyGuY,3722,115
1516,Risky__Jr,3722,59
1516,PineAppleManMan,3722,84
1516,manwolf5000,3722,434
1522,ShikariStampede,3721,28
1522,jaaalissa,3721,266
1522,jacoobi_lemmon,3721,119
1522,HAPPYFEETisthe1,3721,90
1522,Elvemagepkz,3721,274
1527,TxiiZ1,3720,303
1527,FLAMING_EGGROLE,3720,84
1527,Smitten_Kittens_,3720,279
1527,dykeless,3720,137
1527,Prodigyibc775,3720,45
1527,Xeno-int,3720,201
1527,Fahadjb,3720,174
1527,dntdrpthtdundun,3720,26
1527,Im_Daddy_Lucio,3720,162
1527,NeSchkOo,3720,46
1527,sucukboy2000,3720,251
1527,im_Lag_,3720,75
1539,CLBGhost,3719,31
1539,Smack-Princezito,3719,120
1539,Yoomply,3719,171
1539,the_killerclown,3719,30
1539,I_carry_4nudez,3719,161
1539,D3_aarz,3719,72
1545,bbto211,3718,30
1545,Electricviperv3,3718,33
1545,DanielsDay,3718,21
1545,KoolioAL23,3718,23
1545,roby_5quad,3718,133
1550,VexPaladin,3717,33
1551,xHmoud,3716,102
1551,AcMeLeTHaLz,3716,126
1551,SkizGravity,3716,422
1551,kookaburrapro,3716,33
1551,Okonomiyakistaff,3716,53
1556,Everardo_801,3715,402
1556,M7MD-RAGAL,3715,72
1556,Noe2423,3715,70
1556,Lambster53674,3715,194
1556,TakedaDragon,3715,31
1556,CodPro1245,3715,44
1556,Kayuun2k,3715,141
1556,Kirsi9454,3715,45
1556,MissCatHands,3715,190
1556,KORZ-P,3715,44
1556,AnimeWar-,3715,32
1567,LaHunted,3714,63
1567,LeeLamb47,3714,18
1567,xSz_Aguero_10,3714,27
1570,XadTV,3713,53
1570,bandgeek0912,3713,131
1570,mig130301,3713,58
1570,KephriiWannaBe,3713,47
1570,RyantheCreative,3713,383
1570,MatteoXPro,3713,40
1570,Lusifir,3713,23
1570,JHLCroft,3713,77
1570,lock5899,3713,283
1579,KING-wei,3712,28
1579,drinktears-,3712,294
1579,zombiekill56,3712,363
1579,TwoVelocity,3712,19
1579,ShinxIcarus,3712,158
1584,pHySiCaL-_-MoDs,3711,58
1584,GameLoverSVK,3711,39
1584,ok_natalieee,3711,32
1584,gkorell,3711,30
1584,Soltan4000,3711,38
1584,chaset1524,3711,288
1584,Its_Seagull,3711,39
1591,Mama_Mercy,3710,305
1591,Laytila,3710,35
1591,JERRY_X008,3710,121
1591,LookImAss,3710,301
1591,Vrywo_o,3710,505
1591,gtrf78889,3710,314
1591,Ury_123,3710,150
1591,Pixshel,3710,83
1591,lakoumisterm,3710,49
1600,wow_pow1,3709,89
1600,JoCo_Play,3709,27
1600,PlzSwitchBro,3709,22
1600,U_maD_brooooo420,3709,35
1600,aziz_sdn,3709,16
1600,iByPower,3709,60
1600,FoudraFR,3709,69
1607,Veyakozaurio,3708,20
1607,faris_________1_,3708,83
1607,NotSwitch1ng,3708,322
1607,ShpingusOwns,3708,29
1607,OhMaGawdChipotle,3708,130
1607,xSighxE,3708,15
1607,MorbidlyThicc,3708,31
1614,EurukCrowsEye,3707,114
1614,STONYHEART-29,3707,125
1614,alvaro911,3707,25
1617,pujols01231,3706,44
1617,jean-thug-2015,3706,123
1617,NaturesEyes,3706,236
1617,daddysprite,3706,144
1621,JellySpleens,3705,105
1621,J_BEAST_007,3705,276
1621,aves242,3705,35
1621,I_Can_Be_Nice,3705,80
1621,zaya0114,3705,30
1621,CryingLoneWolf,3705,66
1621,Escalastion,3705,103
1628,PhoenixSlayer935,3704,24
1628,xxEvilSkull11xx,3704,225
1628,I_Ruler_of_Games,3704,282
1628,No_Sleep3,3704,30
1628,McXeno,3704,142
1633,SirMile,3703,108
1633,ravensfan21784,3703,54
1633,sirr_24,3703,42
1633,TragicPvp_YT,3703,62
1633,Cleverdeahn,3703,25
1633,Noa-Zitu,3703,120
1633,Salem-uwu,3703,46
1633,kenziecahill,3703,60
1633,Vicluma,3703,245
1633,gamerjackiechan2,3703,28
1643,Bean_QQ,3702,138
1643,DAICON2003,3702,41
1643,ITZZZxTRU3,3702,21
1643,Remy_OW,3702,87
1647,Idonttalkshh,3701,58
1647,OneUnhappyTedy,3701,58
1647,Ransbury,3701,103
1647,Four_Da_Kids,3701,64
1647,Dovicos,3701,54
1652,IKILLSTAR,3700,205
1652,saleh9500,3700,89
1652,OPminecraft2004,3700,121
1652,iPlayWidowALOT,3700,32
1652,filippocianci002,3700,310
1657,Naardd,3699,76
1657,bouts33,3699,41
1657,msrhGoBlue,3699,35
1657,Xx_LLCOOL_xX,3699,81
1661,BowDiddy,3698,362
1661,meepmeep03,3698,50
1661,YouTuberFAN_,3698,32
1661,hulkhogan511,3698,198
1665,ziggstern7,3697,88
1665,SupaSekc,3697,133
1665,Flying__Burrito_,3697,105
1665,TOP-500-WIDOW,3697,157
1669,Minorzelf,3696,37
1669,Drakengard32,3696,87
1669,Ian21Calhoun,3696,26
1669,Half--Chub,3696,183
1673,mP_Phenom,3695,17
1673,Joblesscloth463,3695,71
1673,playforcarry,3695,37
1673,hitwomannj,3695,112
1673,Razor1O1x,3695,143
1673,Dead_Ripper_329,3695,43
1673,PredatorrXV,3695,63
1680,Ismail_H_786,3694,298
1680,t123435,3694,23
1680,GenoKILLER-GHOST,3694,361
1680,ThatOneShyGuy190,3694,136
1680,devinlee12,3694,229
1685,Doony_C7,3693,24
1685,ANCILLARYPLAYER,3693,13
1685,Otakuroi,3693,57
1685,Xxz3abi,3693,95
1685,z_Henr,3693,120
1685,Incoming_Memes,3693,51
1691,Culix-x,3692,85
1691,Just_a_kid_2005,3692,70
1691,Porteri-_-iWolf,3692,176
1691,firedragonbish,3692,28
1691,Beast56200,3692,305
1691,Mr_Awesomo00,3692,49
1691,AJH112,3692,14
1691,WhiteRangerOwnz,3692,293
1699,Bonboy220,3691,216
1699,A_MillionRoses,3691,73
1699,iDrAZ_,3691,103
1699,A_MillionRoses,3691,73
1699,vfries-,3691,29
1699,iiUphill,3691,62
1705,CaptainCentralA,3690,42
1705,TruthfullyCool,3690,77
1705,Peengobl1n,3690,54
1705,Hugo6Bulle,3690,72
1709,STONEYYBALONEYY,3689,61
1709,hshii,3689,60
1709,Ki1ro301,3689,61
1709,burgerflippr420,3689,26
1709,UnexpectedK,3689,20
1714,xRhys234,3688,46
1714,Comportement78,3688,120
1714,meepmeep17,3688,38
1717,NUOOF_66,3687,24
1717,BrooklynPlayer1,3687,195
1717,TerryHakase,3687,289
1717,AddyPopper,3687,50
1717,The-KillerShark,3687,388
1722,RENADs3,3686,22
1722,xxFightAwayxx,3686,37
1722,JonnyTheJet13,3686,26
1722,MnM_Man,3686,76
1722,Distill-_-,3686,96
1727,iVaderr,3685,425
1727,TristanGaming923,3685,19
1727,ImmortalLasagne,3685,123
1727,nordmenn2511,3685,70
1727,GTAlex19,3685,55
1732,Albacerrada,3684,78
1732,PapaBoostio,3684,111
1732,mazterlalalman,3684,48
1735,WRA_LASTSTANDING,3683,136
1735,GhoulGod101,3683,75
1735,dark-blade345,3683,44
1735,captain1delta,3683,138
1735,Danzuer_,3683,349
1735,IO_JEV,3683,46
1735,PetJay98,3683,28
1735,quackduck402,3683,77
1743,PeliYester,3682,151
1743,l_TheDictat0r_l,3682,31
1743,itsJowe03,3682,22
1743,OneWingedDevil7,3682,35
1743,Hosenpheffer,3682,26
1743,jwesterg1,3682,195
1743,SoccerMEH5,3682,181
1743,baandroide,3682,110
1751,BrigittesGay,3681,58
1751,Inmortal_935,3681,198
1751,phantomkil64,3681,15
1751,berryjay2,3681,43
1751,A_SimpleSmurf,3681,33
1751,Darrzx,3681,167
1757,KyKi123,3680,124
1757,PLTNM_HD,3680,67
1757,CoChiNoo415,3680,218
1757,Phelonyyy,3680,115
1757,BLAKE_RD,3680,142
1757,viktatorio600,3680,133
1763,xAcrophobia,3679,93
1763,xGameBrox,3679,29
1763,Happybasket1,3679,191
1763,iron0highd,3679,19
1763,MrRavaz101,3679,151
1768,Chavez_357,3678,386
1768,hanna_is_blonde,3678,111
1768,julianwidjaja01,3678,58
1768,stormnazy,3678,62
1768,S-42799,3678,28
1768,HeyItsNali,3678,10
1774,Dan_the_man36,3677,330
1774,mmialewis,3677,245
1774,RobynneChick,3677,125
1774,PiNKTurtlez,3677,19
1774,Void_Harambe,3677,38
1774,bigbootyheubert,3677,96
1774,beastoutOV,3677,105
1781,SLxKingCT,3676,307
1781,bigly96,3676,25
1781,TheGhada,3676,36
1781,jlaff0308,3676,24
1781,vanillamochi,3676,44
1786,XOXOOXOX99,3675,19
1786,The_3rdKid_Icon,3675,34
1786,xWam_,3675,84
1786,Cool22639,3675,101
1786,DatAssJaquan,3675,112
1791,z_smirtin,3674,101
1791,Its_TheOtherGuy,3674,32
1791,MrPeacockGymlad,3674,16
1794,talkingdead11,3673,31
1794,akaStarbucks,3673,34
1794,BLACK_WOLF_0505,3673,94
1794,Noobtracertbh,3673,85
1798,battylittleste2,3672,180
1798,WidowIsMyWaifu,3672,27
1798,nadiateresa,3672,58
1798,YaBoyTKO,3672,215
1798,nadiateresa,3672,58
1798,battylittleste2,3672,180
1804,SmafflesNWaffles,3671,57
1804,GunBlood222,3671,117
1804,NooBZ_WarMacHinE,3671,32
1804,iWubbzies,3671,38
1804,mattycron3,3671,50
1809,MsBrazilll,3670,159
1809,StrikerK34,3670,31
1809,itzTerzy,3670,70
1809,DaLeXiS--,3670,343
1809,I3raiNfreezE,3670,231
1809,O-star2005,3670,128
1809,dleh10,3670,387
1816,gagegage11,3669,116
1816,Repzo-,3669,73
1816,Bumper_Jr,3669,46
1816,melodiaz19,3669,143
1820,ifeedmiix,3668,39
1821,rob34,3667,59
1821,VDx101st,3667,85
1821,gisaninz,3667,65
1821,KingSwerve-,3667,114
1821,smolo1988_PL,3667,86
1821,gpinitaly,3667,48
1827,ripdoomfist,3666,87
1827,lPaiiNxA,3666,104
1827,NACHO_CAMACHO-_-,3666,138
1827,HomeMadeWaffIes,3666,17
1827,Sniper231203,3666,112
1832,Summerpinkk2099,3665,28
1832,xScHiFv1,3665,144
1832,GrimJow316,3665,81
1832,J1m1nyCricket,3665,228
1832,TheBolognaBagel,3665,46
1832,A7mad_alfailkawy,3665,83
1832,King_Slayer_Kian,3665,68
1839,goodwillpolos,3664,24
1839,MonkeyMason75,3664,31
1839,rahamkz,3664,74
1839,FloopthePiggy,3664,28
1839,XpikachuuaX,3664,41
1839,amer_op,3664,356
1845,ZARYABUTTFCkme,3663,86
1845,BrofessorGenji,3663,56
1845,cutegirl21xD,3663,163
1845,yotam_levit,3663,173
1845,Hanzoplz,3663,34
1845,This-Is-Heather,3663,309
1851,goofytooth123,3662,64
1851,wasdor66,3662,80
1851,ataken098,3662,110
1851,xPqst,3662,126
1851,AwesomeWinter,3662,144
1856,DeadassVro,3661,62
1856,WHORU_1,3661,51
1856,DanTheMann321,3661,150
1856,C-A-R-P-E,3661,454
1860,Xx_Bot_69_Xx,3660,22
1860,aidengaming23998,3660,35
1860,FatalDeath15,3660,109
1860,VebHeg,3660,67
1860,MikeyyAC,3660,30
1860,Darkki00,3660,17
1860,DomSaves,3660,46
1860,jackjo115,3660,225
1868,FlamingZeus,3659,22
1868,Fonzie3664,3659,22
1868,Kaiyunn_,3659,63
1868,CatPratt,3659,24
1868,Sklape,3659,143
1868,da072ni,3659,35
1874,Jonaal,3658,31
1874,FlankHog-,3658,32
1874,staple20,3658,23
1874,HealedPhoenix,3658,85
1874,Anothergengimain,3658,63
1874,xMindlessQueenx,3658,33
1874,Dillen_J,3658,39
1881,dooms_day1351,3657,16
1881,KarmaSnow,3657,37
1881,kazu808run,3657,63
1881,thee-viper,3657,99
1881,ChrisUbs03,3657,239
1881,cBWM,3657,454
1881,le-ribery,3657,46
1881,DigitalXShadowX,3657,294
1889,buunnaayy,3656,184
1889,tdummy11,3656,30
1889,ooopppiii,3656,67
1889,DaYzIsHere,3656,121
1889,Sombrero_Online,3656,75
1889,Lucihoe,3656,22
1895,MrDrStrangled,3655,152
1895,Ardem_99,3655,718
1895,BeastKiller_154,3655,27
1895,JOSH_DE_LEGEND,3655,57
1895,Really_I_Lose,3655,156
1895,LIGERO_XD,3655,47
1895,MrDrStrangled,3655,152
1895,Really_I_Lose,3655,156
1895,SaVaGe-FaCtOr,3655,258
1904,xVICIOUS-KILLAx,3654,84
1904,Brimstone_Kira,3654,97
1904,ClimaxingCobra,3654,392
1904,Jadeonii,3654,302
1904,Niksi_,3654,75
1904,almatrooshiii_,3654,188
1904,MamaZocky,3654,228
1904,Stefan__G1,3654,88
1904,ThePandaPrince,3654,16
1913,oKawaiiKoi,3653,33
1913,warherox9,3653,95
1915,WXWWXWXWWXWXWWXW,3652,68
1915,soccerkid0014,3652,85
1915,SHOWTIME__03Xx,3652,166
1915,G-Force16202,3652,334
1915,DkmJosh,3652,311
1915,TheGoonDragon666,3652,436
1915,PoisonGirl258,3652,94
1922,gagago92,3651,13
1922,chowdhury_59,3651,256
1922,MysTiic_C0mBaT,3651,68
1922,Danfc343,3651,136
1922,showtime_bailey,3651,292
1927,megaed94,3650,96
1927,dentalFl0zz,3650,96
1927,Leo_the_Lion25,3650,146
1927,MONSTERQ8533,3650,113
1927,lHugoUchiha,3650,63
1932,A-Boss-Nightmare,3649,32
1932,remi-31_07,3649,187
1932,Musinator,3649,63
1932,TheWhiteChisiki,3649,29
1932,Matrak78,3649,136
1932,Sheds-,3649,450
1932,brunumurder1911,3649,94
1932,FishBangDingoDew,3649,171
1940,Cozmic385,3648,103
1940,BlakkyOW_,3648,67
1940,HarriBandicoot03,3648,30
1940,Gr00tan,3648,129
1940,Aziz-KUWAIT10,3648,44
1940,honnndd,3648,128
1940,machita_1,3648,210
1947,Tsitsi13,3647,23
1947,Vexify_Zephyr,3647,156
1947,EmilMedEt,3647,36
1947,EzDude_,3647,129
1947,ZeddBR,3647,14
1947,Symbra_Kane,3647,102
1953,emf730,3646,171
1953,Cream_vertex,3646,20
1953,Jleppamaki,3646,34
1953,oFsool-kun,3646,114
1953,SYG_Anarchyy,3646,99
1953,kevinbui1312,3646,86
1953,freeman235,3646,408
1953,koradjess58,3646,30
1961,Idealist17,3645,76
1961,thebulbalord227,3645,100
1963,pantherviking786,3644,116
1963,sombraxDoomfist,3644,29
1963,Thunderland1,3644,157
1963,FahadGamer22,3644,266
1963,xXMaNiiaK-93Xx,3644,552
1963,randy_787911,3644,98
1963,MikeytheWerst,3644,90
1963,Paledo14,3644,254
1963,SadBoiHere,3644,172
1972,DeFy_ZeSy,3643,126
1972,high_rollin_905,3643,43
1972,jazak12,3643,121
1972,SHADOW-_-YouTube,3643,111
1972,ElieQ007,3643,39
1972,chocoltemelk,3643,86
1978,Cybernetich0td0g,3642,64
1978,Da_BaD_Ass_GaMeR,3642,102
1978,Cherry-bomb599,3642,157
1978,blair_da_boss,3642,163
1978,Tiny_Olga,3642,137
1978,LaoAleck,3642,82
1978,Albert_comb,3642,82
1978,ApollosPower,3642,127
1986,SombraDoge,3641,44
1986,KaIIum_,3641,60
1986,GlucoseGuard101,3641,48
1986,ixx_10,3641,300
1990,AMTHAl-X,3640,49
1990,NON-MOOD,3640,73
1990,LowkeyYandere,3640,81
1990,ImSmuFR,3640,325
1990,OAAbalder,3640,216
1990,X-E2002666,3640,62
1990,YaboyElijah199,3640,112
1990,Lord-Ravenclaw,3640,27
1998,Superprut18,3639,49
1998,SupremePenguin8,3639,155
1998,itz_inkk,3639,226
